Sample ID,p-MEK1_0.33hr,p-MEK1_4hr,p-MEK1_24hr,p-MEK1_48hr,p-ERK1/2_0.33hr,p-ERK1/2_4hr,p-ERK1/2_24hr,p-ERK1/2_48hr,p-p90RSK_0.33hr,p-p90RSK_4hr,p-p90RSK_24hr,p-p90RSK_48hr,p-CREB_0.33hr,p-CREB_4hr,p-CREB_24hr,p-CREB_48hr,p-IRS-1_0.33hr,p-IRS-1_4hr,p-IRS-1_24hr,p-IRS-1_48hr,p-Akt_0.33hr,p-Akt_4hr,p-Akt_24hr,p-Akt_48hr,p-p70 S6K_0.33hr,p-p70 S6K_4hr,p-p70 S6K_24hr,p-p70 S6K_48hr,p-GSK-3a/b_0.33hr,p-GSK-3a/b_4hr,p-GSK-3a/b_24hr,p-GSK-3a/b_48hr,p-STAT3_0.33hr,p-STAT3_4hr,p-STAT3_24hr,p-STAT3_48hr,p-STAT6_0.33hr,p-STAT6_4hr,p-STAT6_24hr,p-STAT6_48hr,p-IkB-a_0.33hr,p-IkB-a_4hr,p-IkB-a_24hr,p-IkB-a_48hr,p-JNK_0.33hr,p-JNK_4hr,p-JNK_24hr,p-JNK_48hr,p-c-Jun_0.33hr,p-c-Jun_4hr,p-c-Jun_24hr,p-c-Jun_48hr,p-p38_0.33hr,p-p38_4hr,p-p38_24hr,p-p38_48hr,p-HSP27_0.33hr,p-HSP27_4hr,p-HSP27_24hr,p-HSP27_48hr,p-HistH3_0.33hr,p-HistH3_4hr,p-HistH3_24hr,p-HistH3_48hr,p-p53_0.33hr,p-p53_4hr,p-p53_24hr,p-p53_48hr,p-MEK1_lateAvg,p-MEK1_integral,p-ERK1/2_lateAvg,p-ERK1/2_integral,p-p90RSK_lateAvg,p-p90RSK_integral,p-CREB_lateAvg,p-CREB_integral,p-IRS-1_lateAvg,p-IRS-1_integral,p-Akt_lateAvg,p-Akt_integral,p-p70 S6K_lateAvg,p-p70 S6K_integral,p-GSK-3a/b_lateAvg,p-GSK-3a/b_integral,p-STAT3_lateAvg,p-STAT3_integral,p-STAT6_lateAvg,p-STAT6_integral,p-IkB-a_lateAvg,p-IkB-a_integral,p-JNK_lateAvg,p-JNK_integral,p-c-Jun_lateAvg,p-c-Jun_integral,p-p38_lateAvg,p-p38_integral,p-HSP27_lateAvg,p-HSP27_integral,p-HistH3_lateAvg,p-HistH3_integral,p-p53_lateAvg,p-p53_integral
NEF_NoCyt,-0.9315826666313736,0.016892630986373128,-1.436780800070538,-0.7582597766112231,-1.0169576349260394,0.27087927605188944,-1.285752303121357,1.349785369243036,-1.1726468566265584,0.1762397992110503,-0.5449370629004977,2.485915380880628,-1.0823931884551299,1.2035965786361094,-1.517475186061507,-1.6431343777450569,-1.5220691657431957,-1.6884219005348953,-1.9989735416187513,1.3556195151663473,-0.8561885657601097,-0.36340180490484486,-1.6580053855675196,-1.5112571935593049,-2.3406574863567124,-1.0617624261299154,-1.8386509536306235,-1.539138511770542,-0.9946666286387912,-1.3619698352243599,-1.5975281401422874,-1.322167382362045,-0.6944995158418631,-0.6350981706650193,-0.5934469116885175,-0.620936793658644,-0.9831300494835841,-0.6790438640176065,-0.5752295998778381,1.7554592611691935,-1.0364831632359885,-0.9041520570655117,-1.156687571103607,-1.1409943871258326,-0.8552504850438131,0.138975980904851,-1.502681219506528,0.5124667072274036,-2.1995348828917094,1.0607981617851905,-1.7263456004917317,-1.545611806145091,-0.4792823681598281,0.7104052414671667,-0.7729777547270062,2.736182335341681,0.5974807546698229,0.8719678939063362,0.038801618650521424,-0.38805853723106126,-0.47590762461162184,0.317417613020319,-2.4813899880711126,2.8317594298799307,-1.2882995861502455,-0.818993060125098,-0.892571482146367,0.8093618042596731,-0.8081383780780762,-1.084725324201756,0.6902991374788108,-0.65950421734205,2.040630269704435,1.4377127597364006,-1.105687687515443,-1.620329402939335,-1.2610057125313947,-1.9408980577591264,-1.5355605924367024,-1.8686040210129387,-1.6497375861086325,-2.024609084478967,-1.6742808308354216,-1.8134234159909062,-0.6349171598958063,-0.7099252196846669,0.9639253854237607,0.5578538552233283,-1.1356875123480723,-1.3429427778879082,-0.21288005795551643,-0.8359709614867069,-1.3535830854752038,-1.866518672079675,2.2759330714206083,1.4153136886744377,0.41756568102338587,0.590819761347988,1.6076172386389795,1.1527233459964945,-0.26380296586419844,-0.5659758214803348
NEF_IL-1,-0.0711973835638619,-0.726383132414049,-0.6920619560549187,-0.7582597766112231,0.055234120746781606,0.8475899928075246,-0.15929674551945955,2.4919114509102203,-0.6532193899329153,0.1762397992110503,-0.5449370629004977,1.7401407666164395,1.378559828603286,0.9740087919598569,-1.0428147013218887,-1.6431343777450569,-0.47875172572337893,-0.9528717656484061,-1.5139284910789073,0.8198656948012036,0.435433042015142,-0.36340180490484486,-1.6580053855675196,-1.5112571935593049,0.1987955673344053,-1.0617624261299154,-1.3244519581237542,-1.2513675718927635,0.24064515209003035,-1.3619698352243599,-1.4977770926026552,-1.322167382362045,-0.696603866592279,-0.6350981706650193,-0.5934469116885175,-0.6440642363118441,-0.22863489522874036,0.1508986364483571,2.422019367906691,2.4534129433208007,0.2139275988095602,-0.34295422854209057,-0.8469862336073066,-1.0012807887022612,0.6061484020213435,0.5377766217622492,-0.823386969592618,0.5124667072274036,-1.0160894839445396,0.684385910829155,-0.8268286823407768,-1.545611806145091,1.721693943875111,1.9024411551154632,0.43690047006308963,2.346564138723448,0.9503552943405911,1.8371253851555072,0.563324704504559,-0.45273496010290476,0.16511080853872406,0.317417613020319,-1.5236605189910342,1.1052363594681487,0.5501387421938887,0.6419134795575087,-0.798766198990857,-0.748659668940197,-0.884772189792377,-0.3839434976814362,2.3591541951198907,0.97440262742429,1.3847133972994388,1.0313357055924925,-0.9913062026000523,0.7073021940279322,-0.9365364063829658,-0.9696314644070453,-1.5355605924367024,-1.4561362437993801,-1.3285497374857134,-1.1544080742181086,-1.6202189253387786,-1.4171123383240196,-0.6417464513809958,-0.7132818401087079,2.554402271372964,2.23141542089331,-0.6834680504176183,-0.3766096342592984,0.28890865008249,0.637520881608556,-1.0964996793130073,-1.2870726120737548,2.340987892864419,2.466184102515207,1.141951362450911,1.2679046490171229,0.4828532342201879,0.5024691508189848,-0.5932001827000355,-0.3640601230062697
NEF_LPS,-0.865399183318488,-0.35474525071383817,-1.188541185398665,-0.7582597766112231,-0.9454781845478513,-0.3058314407037457,-0.15929674551945955,2.6822657978547513,-1.1726468566265584,1.9657516065847849,0.717022451184866,1.7401407666164395,-1.0120802451106041,1.662772151988614,-0.09349373184265239,-1.6431343777450569,-1.6711145143174555,0.15045343668132768,-1.2714059658089851,1.8913733355314903,-0.2103777618724842,-0.36340180490484486,-1.4369380008251835,-1.5112571935593049,-1.917415310741526,-1.0617624261299154,-1.3244519581237542,-1.2513675718927635,-0.11230107097534717,-0.9180685555956796,-1.4977770926026552,-1.322167382362045,-0.6987082173426952,-0.6625124801901281,-0.5796312163899487,-0.6440642363118441,-0.22863489522874036,1.8107836373802852,0.42385338938367123,2.802389784396605,1.0996352219251573,0.5923754856636113,-0.8469862336073066,-1.1409943871258326,-0.39856333283595174,1.3353779034770448,-0.823386969592618,0.5124667072274036,-0.6216076842954826,0.684385910829155,-0.8268286823407768,-1.749225337493546,0.23731457064224537,2.697131764214327,0.43690047006308963,3.3206096302690304,0.8180273419640528,2.016909623721529,1.1958378374461929,-0.45273496010290476,-1.7579444909123143,0.317417613020319,0.391798419169123,0.6736055918652027,-1.1350963921215678,0.8853979028379434,-0.798766198990857,1.143223548516788,-0.884772189792377,-1.0566940511409433,2.1922686893557835,-0.005941479435513786,2.2592692271727666,1.6409012868083537,-0.19063580819231762,-1.038421503697518,0.36134081821075204,-0.9696314644070453,-1.4362981055602848,-1.5592531881027698,-1.3285497374857134,-1.6378530799185855,-1.512095114345493,-1.4171123383240196,-0.6417464513809958,-0.7149601503207283,2.819481752364497,2.4704956445604496,-0.15587867816542178,0.45551057275422724,0.7906973581204948,-0.09922503993907525,-1.2250413823941058,-1.2870726120737552,3.284282803799682,2.466184102515207,1.468741895425735,1.4250182693602373,0.8577745690264513,-0.1477850443585279,0.2538212320206883,-0.0813781451425781
NEF_TNF,-0.5344817667540603,-0.1689263098637325,-0.6920619560549187,-0.9146508555372879,-0.2306836807659706,0.27087927605188944,0.216188440347839,2.3015571039656897,-0.6532193899329153,1.0709957028979176,1.3480022082275485,1.7401407666164395,0.3238656784353935,0.7444210052836056,-0.8054844589520797,-1.8361003366973234,0.11742966857365947,-1.3206468330916508,-1.0288834405390628,0.8198656948012036,0.7583384439589543,0.011356306403276896,-1.6580053855675196,-1.5112571935593049,0.6220377429495909,-1.0617624261299154,-1.3244519581237542,-1.2513675718927635,0.4171182636227189,-0.6961179157813395,-1.4977770926026552,-1.322167382362045,-0.6987082173426952,-0.6350981706650193,-0.5934469116885175,-0.6671916789650439,0.5258602590261033,1.8107836373802852,1.4229363786451805,1.4064824200933894,-0.15077554012039135,-0.5923754856636111,-0.6921355648591564,-1.1409943871258326,0.5148109715797712,0.5377766217622492,-0.823386969592618,1.0172846576305181,0.16735591500263025,-0.06843859108291508,-1.4265066277747467,-1.545611806145091,0.7491695269294406,0.7104052414671667,1.243485953256487,2.8530677943271505,0.92094908270136,1.2504610277295405,0.22392741365782887,-0.431176152478957,0.16511080853872406,3.310212250069048,0.391798419169123,1.1052363594681487,2.082170682480667,0.8853979028379434,-0.5173503495243273,0.9206490523453782,-0.7315045663637761,-0.7203187744111897,2.192268689355782,0.6476212584710224,2.2592692271727666,1.8440898138803086,-1.1056876875154424,-0.32720073795751975,-0.7743017533087505,-0.43003891254477683,-1.4362981055602846,-1.2499023551926012,-1.3285497374857134,-1.0577190730780133,-1.4580332088488501,-1.2189567994905761,-0.6485757428661855,-0.7166384605327488,2.024243309389896,1.9923351972261687,-0.8342078710611028,-0.6718780948124847,0.539803004101492,0.6375208816085568,-1.6106664916374014,-1.4029618240749393,2.6987894108053814,2.2793626956101813,0.6898911251690718,0.9424550068778149,2.357459908251505,2.1281046387627613,0.30087797728295057,0.8070509281433097
NEF_IL-6,0.6899126745343218,-0.35474525071383817,-1.188541185398665,-0.7582597766112231,-0.08772478000959465,-0.3058314407037457,-1.6612374889886563,3.0629744917438124,0.9050630101480137,-0.718516104475818,-1.1759168199431802,2.983098457056753,-0.09801198163176392,0.9740087919598569,-1.0428147013218887,-1.4501684187927903,-0.47875172572337893,-1.6884219005348953,-1.9989735416187513,3.230757886444348,-0.8561885657601097,-0.36340180490484486,-1.6580053855675196,-1.2953633087651186,-1.0709309595111536,-0.6967815921477571,-1.8386509536306235,-0.9635966320149851,0.06417204055734141,-1.1400191954100196,-1.5975281401422874,-1.322167382362045,1.4119555853246286,-0.3609550754139318,-0.5934469116885175,-0.6440642363118441,-0.22863489522874036,0.1508986364483571,-0.5752295998778381,2.1044361022449976,-0.9843827148174239,-0.9041520570655117,-1.0018369023554567,-1.0012807887022612,-0.8552504850438131,0.9365772626196469,-1.502681219506528,1.0172846576305181,-0.22712588464642663,0.3079736598731204,-1.4265066277747467,-1.545611806145091,-0.37691137690238896,1.703768502840747,-0.9746241255253558,2.7751441550035043,0.6415900721286689,1.647878818243905,0.2393545632417711,-0.4096173448550091,-0.47590762461162184,-0.680180599329257,-2.4813899880711126,3.2633901974828765,-1.1350963921215678,-0.0885397902837944,-0.798766198990857,1.254510796602493,-0.884772189792377,0.26077578271725776,1.8584976778275673,0.6476212584710218,2.0406302697044336,2.250466868024215,-0.8769247176846622,-0.5858264709538831,-0.1253631410118916,-0.4300389125447778,-1.4362981055602846,-1.765487076709549,-1.3285497374857134,-1.4444750776383946,-1.6202189253387786,-1.4666512230323803,-0.5734535365291001,0.9851680944560274,1.4940843474068284,1.2750945262247486,-1.06031760202633,-1.2624150159188574,0.539803004101492,-0.5903889876374961,-1.4821247885563027,-1.4029618240749393,2.4385701250301364,1.578782419716335,0.9295375160172762,0.9648998097839744,1.6076172386389795,1.1527233459964945,0.1126509962339009,-0.20252756422701726
NEF_Mix,1.9143071158227039,0.5743494535366892,-0.9403015707267917,-0.9146508555372879,0.9129875252850385,-0.8825421574593815,-0.9102671172540578,2.4919114509102203,0.9050630101480137,0.1762397992110503,-0.5449370629004977,2.734506918968691,1.8004374886704428,0.28524543193110075,-1.0428147013218887,-1.8361003366973234,1.0117017600192162,-0.2173216307619172,-1.5139284910789073,0.28411187443606056,1.4041492478465798,-0.7381599162129662,-1.6580053855675196,-1.5112571935593049,0.6220377429495909,0.03318007581656008,-1.5815514558771886,-1.2513675718927635,-0.46524729404072507,-1.1400191954100196,-1.4977770926026552,-1.322167382362045,0.7743373079485576,-0.4157836944641493,-0.5796312163899487,-0.6440642363118441,0.5258602590261033,0.9808411369143207,2.422019367906691,1.0575055790175862,0.2139275988095602,0.5923754856636113,-0.8469862336073066,-1.2807079855494041,1.7935349977617832,2.5317798260492386,-0.823386969592618,0.5124667072274036,0.16735591500263025,1.0607981617851905,-0.8268286823407768,-1.545611806145091,2.0799924132761483,1.703768502840747,0.8401932116597888,2.8530677943271505,0.9356521885209755,1.8844370268834076,0.8410133970155202,-0.5174113829747484,1.4471476748394159,0.317417613020319,-1.5236605189910342,1.1052363594681487,1.316154712337278,-0.3320242135642291,-0.704960915835347,0.3642128119168532,-0.5016031312208747,1.4380892512713954,1.5247266662993513,1.431896543958866,2.259269227172768,2.45365539509617,-1.4488321422616144,0.8366150605261143,-0.9365364063829658,0.10955363931748976,-1.6348230793131202,-1.2499023551926012,-1.1144245050704333,-0.8643410707978227,-1.5661570198421357,-1.565728992449102,-0.5802828280142898,0.47496179000179856,1.7591638283983633,1.7532549735590295,-0.19356363332629284,-0.027655999060078183,1.543380420177504,2.1110127247038193,-0.9679579762319087,-0.823515764069019,2.796371642971098,2.9565902956408987,1.2508815401091862,1.3352390577356004,0.4828532342201879,1.1527233459964945,-0.26380296586419844,0.12053755333148765
ASP_NoCyt,-0.9646744082878164,-0.35474525071383817,1.542094575991939,-0.13269546090696385,-1.1599165356824155,0.27087927605188944,0.9671588120824369,-0.17304940631321003,-1.1726468566265584,-0.718516104475818,0.717022451184866,-0.24859153808806303,-1.7152096785558657,-0.40351792809765596,-0.09349373184265239,0.2865252117776077,-1.3730238171689364,-0.2173216307619172,0.6687742363503921,0.5519887846186324,-1.179093967703922,0.7608725290195196,0.11053369237116809,0.8635755391767457,-1.0709309595111536,0.03318007581656008,0.9894435216571571,1.0507999471294633,-1.5240859632368575,-0.47416727596699926,-0.001511379508176196,-0.422548338693025,-0.696603866592279,-0.5802695516148018,-0.5243684351956741,-0.5284270230458438,-1.7376252037384288,-0.6790438640176065,-1.5743125891393486,0.010575055790175161,-0.8801818179802948,-0.7170861142243713,-0.5372848961110062,-0.023285599737261808,-1.2206002068101023,-0.2598246599525468,-0.14409271967870763,1.5221026080336333,-1.0160894839445396,-1.1976753439510208,0.37252720852716326,0.08329644464255026,-1.2470648025906206,-0.6803033244558461,-1.176270496323705,-0.49764869658965183,-1.358032319339016,-0.7460902531878618,-0.747983010130535,-0.4742937677268527,-1.1169260577619677,0.317417613020319,0.391798419169123,1.1052363594681487,-1.2882995861502455,-0.818993060125098,-0.6111556326798372,-0.748659668940197,0.26473498592212924,-0.72031877441119,0.3565281259505948,-0.9209293125046647,-0.14575930497888842,-0.5941725109831378,-0.07625432327692751,-1.620329402939335,0.6858101243591814,-0.5379574229172309,0.6482141188444854,0.296851809358244,0.8127025866670848,0.48930494516351314,-0.2686712879227091,-0.6740290676986066,-0.559794953558721,-0.6931421175644621,-0.6265515005254435,-1.1157077104466535,-0.5704131849350046,-0.8597762060736032,0.539803004101492,-0.9178316194364439,-0.19670775774531724,-0.47584812806546745,-0.7165887149947086,-1.0834226286802808,-0.8133453265151166,-1.2496540769570639,1.232695903832716,0.5024691508189848,-0.781427163749085,-1.0101903581232787
ASP_IL-1,0.028077841405466618,-1.2838399549643653,0.7973757319763197,-0.13269546090696385,-0.2306836807659706,-0.8825421574593815,-0.15929674551945955,-0.5537581002022713,0.3856355434543713,0.1762397992110503,2.609961722312912,0.24859153808806247,-0.44957669835439446,-0.8626935014501602,-1.754805428431316,0.09355925282534149,-0.031615680000600214,-0.9528717656484061,-1.0288834405390628,-0.7873957662942257,0.7583384439589543,-0.36340180490484486,0.5526684618558402,0.6476816543825591,1.0452799185647776,-0.33180075816559834,0.21814502839685326,0.7630290072516853,-0.9946666286387912,-1.1400191954100196,-0.600017664745968,-0.27261183141485484,-0.696603866592279,-0.552855242089693,-0.44147426340426216,-0.2971525965138431,-1.7376252037384288,-0.6790438640176065,-0.5752295998778381,0.010575055790175161,-0.20287598853895594,-0.15588828570095017,0.0821177788815951,0.5355687939570234,-0.30722590239437936,-1.0574259416673424,-0.823386969592618,-0.49716919357882544,-0.22712588464642663,-1.1976753439510208,-0.8268286823407768,0.4905235073394607,1.209838987587916,-0.6803033244558461,-1.3779168671220545,-0.380763237604182,0.8988944239719372,-0.7366279248422817,-0.747983010130535,-0.431176152478957,0.8061292416890707,-0.680180599329257,0.391798419169123,-0.18965594334068822,-0.3690804219781786,0.15494463299663977,-0.23593450005779756,-0.4147979246830822,-0.34833550779227407,-0.10363076707330826,-0.8116704143981623,-0.5287916697607427,1.1660744398311045,1.2345242326644474,-1.2200691724308332,-1.1030779369466095,-1.5854750186798245,-1.0775499747794983,0.44968914509165026,0.7093195865718029,0.2773895056288853,0.48930494516351314,-0.7011665318958517,-0.9217234912404109,-0.44369699831049836,-0.6646108439601137,-0.3614720195339096,-0.8766274867795142,0.07023105279980553,-0.054498586383094794,-1.2164574740315277,-0.6722496455872334,-0.45379116390751467,-0.47584812806546745,-0.6515338935508973,0.08421116447612956,-0.7970057998663755,-0.09000592680550672,-0.26698943539234027,0.17734205323022914,-0.26380296586419844,-0.3236769833114568
ASP_LPS,-0.9315826666313736,-0.726383132414049,1.790334190663812,0.023695618019100702,-0.8739987341696632,0.27087927605188944,1.3426439979497362,-0.17304940631321003,-0.6532193899329153,0.1762397992110503,0.717022451184866,-0.4971830761761258,-1.0120802451106041,0.055657645254848356,0.6184969952667748,0.6724571296821406,-1.0749331200204173,0.5182285041245718,0.6687742363503921,0.016234964253489293,-1.179093967703922,0.011356306403276896,0.994803231340512,1.0794694239709317,-0.647688783895967,0.3981609097987185,0.9894435216571571,1.0507999471294633,-0.8181935171061026,-0.9180685555956796,0.5969949057296153,0.7769437195323352,-0.696603866592279,-0.5802695516148018,-0.4967370445985368,-0.4127898097798434,-1.7376252037384288,-0.6790438640176065,0.42385338938367123,-0.687378626361432,2.662648674482093,0.1558882857009506,1.0112217913704964,0.9547095892277375,-0.7639130546022408,-0.2598246599525468,0.5352015302352023,1.5221026080336333,0.16735591500263025,-1.1976753439510208,1.2720441266781184,0.6941370386879155,-0.8887663331895842,0.11438728464301841,-0.7729777547270062,-0.49764869658965183,-1.034563991307479,-0.7177032681511215,-0.686274411794766,-0.45273496010290476,0.16511080853872406,2.312614037719472,1.3495278882492026,-0.6212867109436342,-0.8286900040642119,-0.5755086368446636,-0.32973978321330755,-0.08093618042596706,0.26473498592212874,-0.6922875013503771,0.5234136317147022,-0.5941479435513966,-0.14575930497888842,-0.39098398391118383,0.7244160711308064,-0.5211700377047925,0.6858101243591814,-0.3221204021723237,0.9460015794737385,0.6062026422684128,0.9197652028747244,0.6826829474437041,0.38007157803700364,0.11859308763516682,-0.511989913162394,-0.6813939460803186,-0.6265515005254435,-1.1157077104466535,0.5978204250520023,1.797639938905074,0.7906973581204956,-0.4266676717380222,0.5745424607412738,0.5671547799451879,-0.5214242506632747,-0.7798378424596144,-0.7697732554518069,-1.0551324517703509,0.8577745690264538,0.8275962484077404,-0.310859711126461,-0.48520954209070855
ASP_TNF,-0.43520654178473217,-0.726383132414049,1.2938549613200658,0.18008669694516563,-0.37364258152234686,-0.3058314407037457,3.5955551131535306,0.39801363452038224,-0.1337919232392723,0.1762397992110503,2.609961722312912,0.0,0.9566821685361286,0.9740087919598569,1.80514820711582,0.8654230886344072,0.2664750171479185,-0.5850966982051613,1.881386862700003,0.5519887846186324,0.7583384439589543,0.011356306403276896,0.7737358465981758,0.8635755391767457,0.6220377429495909,0.03318007581656008,0.7323440239037223,1.0507999471294633,0.5935913751554078,-0.6961179157813395,0.8962480483485114,0.7769437195323352,-0.6944995158418631,-0.6076838611399106,-0.3862114822099875,-0.22777026855424296,-0.22863489522874036,-2.338928864949535,0.42385338938367123,0.010575055790175161,0.3181284956466893,-0.031177657140189954,0.8563711226223464,1.6532775813455938,0.3321361106966268,-0.6586253008099445,1.8937900300630224,1.0172846576305181,0.9563195143007431,0.3079736598731204,0.6723661812441485,0.8977505700363709,-0.2233548900162305,-1.4749939335547102,-0.36968501313030766,-0.380763237604182,0.7445118128659761,-0.7366279248422817,-0.5937115142911121,-0.280264499111322,0.8061292416890707,-1.677778811678833,1.3495278882492026,-0.18965594334068822,1.316154712337278,0.6419134795575087,0.7021183314973012,0.5867873080882628,0.18810117420782863,-0.29984967849899785,1.8584976778275673,0.3861961633084083,0.9474354823627729,0.8281471785205394,1.8682309202847114,1.9357744257606566,1.3347487366560415,1.0808202326695717,0.7474766057209027,1.018670419481971,0.7056399704594439,0.7793719485837991,0.5963192000235751,0.7130597041354971,-0.40955054088455045,-0.6545409826879907,-0.6265515005254435,-0.6375472631123738,0.6355053802128733,0.6165660966923288,0.7906973581204948,0.5556602236588202,0.9601675699845698,1.1466008399511076,-0.6190064828289916,-0.5463110838283323,-0.7044151488568421,-0.1049691287429461,-0.26698943539233777,0.17734205323022914,0.7243886846433125,0.9685834869225621
ASP_IL-6,1.219380541037406,-0.5405641915639433,0.7973757319763197,-0.44547761875909353,0.12671357112496973,0.27087927605188944,0.9671588120824369,-0.744112447146802,1.9439179435352998,-1.6132720081626852,-0.5449370629004977,-0.7457746142641886,0.9566821685361286,-0.40351792809765596,1.0931574800063928,0.2865252117776077,0.7136110628706975,0.15045343668132768,1.881386862700003,0.016234964253489293,0.11252764007132889,0.011356306403276896,0.11053369237116809,0.4317877695883727,0.6220377429495909,1.1281225777630353,1.5036425171640262,1.338570887007242,0.24064515209003035,0.4136352832903609,1.095750143427775,0.17719769041965527,1.626599361867068,2.161161400896073,2.6394257881765495,2.246866095338163,1.280355413280948,-1.508986364483571,-1.5743125891393486,-1.036355467437236,-0.8801818179802948,-0.7794414285047514,-0.22758355861470553,-0.16299919816083328,-0.7639130546022408,-1.0574259416673424,1.2144957801491123,0.5124667072274036,0.5618377146516863,-0.44485084203895014,0.9722051539611332,0.6941370386879155,-0.8887663331895842,-1.2763212812799938,-0.36968501313030766,-0.49764869658965183,-1.0860248616761323,-0.7366279248422817,-0.6245658134589968,-0.5389701905986962,1.4471476748394159,-0.680180599329257,1.3495278882492026,-0.18965594334068822,-0.8286900040642119,-1.0624774834055326,-0.42354506636881734,-0.8599469170259021,-0.1950678843636739,0.961557609237578,-0.14412839134172975,0.05941479435514018,-1.2389540923205498,-0.3909839839111847,0.49565310130002466,1.159897226771567,1.3347487366560415,1.404575763786932,0.25116417133881475,0.296851809358244,1.4550782839129233,1.4561949565644658,0.7585049165135032,0.7625985888438573,2.506556923291396,1.9132736417033578,-1.6868694244915807,-1.1157077104466535,-0.5704131849350046,-0.8597762060736034,0.03801429606348636,-0.672249645587233,0.7030841638223719,0.798933203947556,-0.6840613042728029,-0.8966012217752554,-0.7806662732176343,-1.0887996561295898,0.10793189941392567,0.8275962484077375,-0.7814271637490853,-0.8890409390388393
ASP_Mix,1.351747507663177,0.016892630986373128,-0.6920619560549187,1.5876064072797489,1.4133436779323552,-0.8825421574593815,-0.15929674551945955,0.39801363452038224,0.9050630101480137,-0.718516104475818,-0.5449370629004977,-0.4971830761761258,0.3941786217799194,-1.7810446481551687,-0.09349373184265239,2.4091507602525386,0.8626564114449572,0.15045343668132768,-0.058793339459374365,-0.25164194592908257,1.4041492478465798,0.7608725290195196,0.11053369237116809,0.8635755391767457,1.0452799185647776,1.1281225777630353,0.47524452615028806,0.7630290072516853,0.7700644866880968,-0.47416727596699926,0.29774176311071965,0.9268802268105053,1.0436942040018156,1.1194176389419408,0.9677266570497414,0.46605301104175856,0.5258602590261033,-0.6790438640176065,-0.5752295998778381,-0.687378626361432,-0.35917733379464944,1.7147711427104537,1.166072460118647,1.7929911797691653,1.1541729846707773,-0.2598246599525468,-0.14409271967870763,0.5124667072274036,0.5618377146516863,1.0607981617851905,0.37252720852716326,0.08329644464255026,0.8515405181868797,0.3130599369177342,1.4451323240548364,-0.3418014179423587,0.906245976881745,-0.35813479101907736,-0.5782843647071699,-0.32338211435921776,1.4471476748394159,0.317417613020319,0.391798419169123,0.24197482426225725,0.7033419362225667,0.15494463299663977,0.8897288978083211,1.3657980446881983,0.5712702327793301,1.3539954320889573,0.02275711442237768,1.301183996377559,-0.801676177383886,-0.39098398391118383,0.49565310130002466,0.6426457607788416,-0.1253631410118916,0.5412276808073042,0.6482141188444854,1.121787363785362,0.8127025866670842,0.97274995086399,0.38007157803700437,0.5644430500104146,0.8948441327866576,1.0523005029368466,-0.8916309815169765,-0.6375472631123726,1.8037389901998802,1.099732668506634,0.03801429606348636,1.046824171357241,0.5745424607412738,0.6830439919463724,-0.0009856791127849168,0.3877959506967964,-0.4920013024232068,0.12321970080300523,0.4828532342201879,1.1527233459964932,1.0537859014791495,1.0897329060070016
NIM_NoCyt,-0.9315826666313736,-0.35474525071383817,-0.44382234138304566,-0.9146508555372879,-1.0884370853042276,-0.3058314407037457,-1.285752303121357,0.5883679814649131,-0.6532193899329153,-0.718516104475818,-0.5449370629004977,0.994366152352251,-1.2230190751441825,0.7444210052836056,0.3811667528969656,-0.8712705419359911,-1.3730238171689364,-1.3206468330916508,-1.5139284910789073,0.5519887846186324,1.0812438459027673,0.7608725290195196,-1.2158706160828479,-1.2953633087651186,-2.3406574863567124,-1.426743260112074,-1.5815514558771886,-1.539138511770542,-0.9946666286387912,0.857536562919041,-1.1985239499837597,-1.1722308750838748,-0.696603866592279,-0.6350981706650193,-0.5796312163899487,-0.620936793658644,-0.9831300494835841,-0.6790438640176065,0.42385338938367123,1.7554592611691935,-0.9322822663988592,-0.8417967427851315,-1.0018369023554567,-1.1409943871258326,-0.9465879154853853,0.5377766217622492,-0.823386969592618,-0.49716919357882544,-1.410571283593596,0.3079736598731204,-0.8268286823407768,-1.545611806145091,-0.4280968725311085,0.3130599369177342,-0.16803864233195812,0.7491295325886932,0.8327304477836683,1.6289541615527445,1.3346821837016731,-0.25870569148737416,-1.7579444909123143,-0.680180599329257,-1.5236605189910342,1.1052363594681487,-0.9818931980928899,-0.5755086368446636,-0.892571482146367,-0.5260851727687871,-0.7315045663637761,-1.0566940511409433,-0.14412839134172975,-1.051641860085972,0.5101575674261084,0.21858159730467824,0.038127161638462616,-1.103077936946609,-1.2610057125313958,-1.8329795473866732,-0.9399856711781964,-0.6312006893722631,-1.6497375861086325,-2.0246090844789664,-0.8633522483857797,-1.0703401453654935,-0.6280878684106167,-0.7099252196846669,1.2290048664152937,0.7969340788904677,-1.06031760202633,-1.2355724285958407,-0.21288005795551643,-0.9178316194364434,-1.2250413823941053,-1.5188510360761227,0.6495625353253275,0.271032571381155,1.3434721911187193,1.3464614591886803,0.10793189941392567,-0.7980392395360377,-0.7814271637490853,-0.9294240787336526
